,data_id,r,method,dataset
0,0,0.6620136599760101,ShRec,logmap_fixed
1,1,0.24168158532998887,ShRec,logmap_fixed
2,2,0.4127811916842391,ShRec,logmap_fixed
3,3,0.145232655345904,ShRec,logmap_fixed
4,4,0.7950761125964874,ShRec,logmap_fixed
5,5,0.09653050399809135,ShRec,logmap_fixed
6,6,0.7688211414065194,ShRec,logmap_fixed
7,7,0.5370344073602807,ShRec,logmap_fixed
8,8,0.7280894366796292,ShRec,logmap_fixed
9,9,0.3162006748470495,ShRec,logmap_fixed
10,10,0.06867590369313994,ShRec,logmap_fixed
11,11,0.04837897968889328,ShRec,logmap_fixed
12,12,0.04565872239047895,ShRec,logmap_fixed
13,13,0.7758769117186055,ShRec,logmap_fixed
14,14,0.5625788993065631,ShRec,logmap_fixed
15,15,0.23524734548601017,ShRec,logmap_fixed
16,16,0.7019041458327041,ShRec,logmap_fixed
17,17,0.43689262539880164,ShRec,logmap_fixed
18,18,0.06253378741996918,ShRec,logmap_fixed
19,19,0.6365260918164539,ShRec,logmap_fixed
20,20,0.579651036984355,ShRec,logmap_fixed
21,21,0.18143475184665248,ShRec,logmap_fixed
22,22,0.2723757411590815,ShRec,logmap_fixed
23,23,0.5039725479896434,ShRec,logmap_fixed
24,24,0.7298311239432476,ShRec,logmap_fixed
25,25,0.6025377517134615,ShRec,logmap_fixed
26,26,0.33791241791680005,ShRec,logmap_fixed
27,27,0.7397215228232179,ShRec,logmap_fixed
28,28,0.26301911755778884,ShRec,logmap_fixed
29,29,0.7856679851682227,ShRec,logmap_fixed
30,30,0.7027757434841737,ShRec,logmap_fixed
31,31,0.7058160704845831,ShRec,logmap_fixed
32,32,0.17592351211891574,ShRec,logmap_fixed
33,33,0.07359420312732513,ShRec,logmap_fixed
34,34,0.40309078588662484,ShRec,logmap_fixed
35,35,0.7404880792577959,ShRec,logmap_fixed
36,36,0.2227236361264913,ShRec,logmap_fixed
37,37,0.06808426406153102,ShRec,logmap_fixed
38,38,0.05232347914639522,ShRec,logmap_fixed
39,39,0.72292019119662,ShRec,logmap_fixed
40,40,0.7236152795488241,ShRec,logmap_fixed
41,41,0.5666262887419199,ShRec,logmap_fixed
42,42,0.046868284081444715,ShRec,logmap_fixed
43,43,0.6901375039607517,ShRec,logmap_fixed
44,44,0.6138716565659663,ShRec,logmap_fixed
45,45,0.05821102835512148,ShRec,logmap_fixed
46,46,0.0802132380609323,ShRec,logmap_fixed
47,47,0.359285283357368,ShRec,logmap_fixed
48,48,0.20491192266786531,ShRec,logmap_fixed
49,49,0.6831290830450908,ShRec,logmap_fixed
